id,name,muscle_group,equipment,type
Incline_Cable_Chest_Press,Incline Cable Chest Press,Chest,Cable,Compound
Incline_Cable_Flye,Incline Cable Flye,Chest,Cable,Isolation
Incline_Dumbbell_Bench_With_Palms_Facing_In,Incline Dumbbell Bench With Palms Facing In,Chest,Dumbbell,Compound
Incline_Dumbbell_Curl,Incline Dumbbell Curl,Biceps,Dumbbell,Isolation
Incline_Dumbbell_Flyes,Incline Dumbbell Flyes,Chest,Dumbbell,Compound
Incline_Dumbbell_Flyes_-_With_A_Twist,Incline Dumbbell Flyes - With A Twist,Chest,Dumbbell,Compound
Incline_Dumbbell_Press,Incline Dumbbell Press,Chest,Dumbbell,Compound
Incline_Hammer_Curls,Incline Hammer Curls,Biceps,Dumbbell,Isolation
Incline_Inner_Biceps_Curl,Incline Inner Biceps Curl,Biceps,Dumbbell,Isolation
Incline_Push-Up,Incline Push-Up,Chest,Bodyweight,Compound
Incline_Push-Up_Close-Grip,Incline Push-Up Close-Grip,Triceps,Bodyweight,Compound
Incline_Push-Up_Depth_Jump,Incline Push-Up Depth Jump,Chest,Other,Compound
Incline_Push-Up_Medium,Incline Push-Up Medium,Chest,Bodyweight,Compound
Incline_Push-Up_Reverse_Grip,Incline Push-Up Reverse Grip,Chest,Bodyweight,Compound
Incline_Push-Up_Wide,Incline Push-Up Wide,Chest,Bodyweight,Compound
Intermediate_Groin_Stretch,Intermediate Groin Stretch,Hamstrings,Other,Isolation
Intermediate_Hip_Flexor_and_Quad_Stretch,Intermediate Hip Flexor And Quad Stretch,Quadriceps,Other,Compound
Internal_Rotation_with_Band,Internal Rotation With Band,Shoulders,Bands,Isolation
Inverted_Row,Inverted Row,Middle Back,Bodyweight,Compound
Inverted_Row_with_Straps,Inverted Row With Straps,Middle Back,Other,Compound
Iron_Cross,Iron Cross,Shoulders,Dumbbell,Compound
Iron_Crosses_stretch,Iron Crosses (Stretch),Quadriceps,Bodyweight,Compound
Isometric_Chest_Squeezes,Isometric Chest Squeezes,Chest,Bodyweight,Compound
Isometric_Neck_Exercise_-_Front_And_Back,Isometric Neck Exercise - Front And Back,Neck,Bodyweight,Isolation
Isometric_Neck_Exercise_-_Sides,Isometric Neck Exercise - Sides,Neck,Bodyweight,Isolation
Isometric_Wipers,Isometric Wipers,Chest,Bodyweight,Compound
JM_Press,Jm Press,Triceps,Barbell,Compound
Jackknife_Sit-Up,Jackknife Sit-Up,Abdominals,Bodyweight,Compound
Janda_Sit-Up,Janda Sit-Up,Abdominals,Bodyweight,Isolation
Jefferson_Squats,Jefferson Squats,Quadriceps,Barbell,Compound
Jerk_Balance,Jerk Balance,Shoulders,Barbell,Compound
Jerk_Dip_Squat,Jerk Dip Squat,Quadriceps,Barbell,Compound
Jogging_Treadmill,"Jogging, Treadmill",Quadriceps,Machine,Compound
Keg_Load,Keg Load,Lower Back,Other,Compound
Kettlebell_Arnold_Press,Kettlebell Arnold Press,Shoulders,Kettlebells,Compound
Kettlebell_Dead_Clean,Kettlebell Dead Clean,Hamstrings,Kettlebells,Compound
Kettlebell_Figure_8,Kettlebell Figure 8,Abdominals,Kettlebells,Compound
Kettlebell_Hang_Clean,Kettlebell Hang Clean,Hamstrings,Kettlebells,Compound
Kettlebell_One-Legged_Deadlift,Kettlebell One-Legged Deadlift,Hamstrings,Kettlebells,Compound
Kettlebell_Pass_Between_The_Legs,Kettlebell Pass Between The Legs,Abdominals,Kettlebells,Compound
Kettlebell_Pirate_Ships,Kettlebell Pirate Ships,Shoulders,Kettlebells,Compound
Kettlebell_Pistol_Squat,Kettlebell Pistol Squat,Quadriceps,Kettlebells,Compound
Kettlebell_Seated_Press,Kettlebell Seated Press,Shoulders,Kettlebells,Compound
Kettlebell_Seesaw_Press,Kettlebell Seesaw Press,Shoulders,Kettlebells,Compound
Kettlebell_Sumo_High_Pull,Kettlebell Sumo High Pull,Traps,Kettlebells,Compound
Kettlebell_Thruster,Kettlebell Thruster,Shoulders,Kettlebells,Compound
Kettlebell_Turkish_Get-Up_Lunge_style,Kettlebell Turkish Get-Up (Lunge Style),Shoulders,Kettlebells,Compound
Kettlebell_Turkish_Get-Up_Squat_style,Kettlebell Turkish Get-Up (Squat Style),Shoulders,Kettlebells,Compound
Kettlebell_Windmill,Kettlebell Windmill,Abdominals,Kettlebells,Compound
Kipping_Muscle_Up,Kipping Muscle Up,Lats,Other,Compound
Knee_Across_The_Body,Knee Across The Body,Glutes,Bodyweight,Compound
Knee_Circles,Knee Circles,Calves,Bodyweight,Compound
Knee_Hip_Raise_On_Parallel_Bars,Knee/Hip Raise On Parallel Bars,Abdominals,Other,Isolation
Knee_Tuck_Jump,Knee Tuck Jump,Hamstrings,Bodyweight,Compound
Kneeling_Arm_Drill,Kneeling Arm Drill,Shoulders,Bodyweight,Compound
Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists,Kneeling Cable Crunch With Alternating Oblique Twists,Abdominals,Cable,Isolation
Kneeling_Cable_Triceps_Extension,Kneeling Cable Triceps Extension,Triceps,Cable,Isolation
Kneeling_Forearm_Stretch,Kneeling Forearm Stretch,Forearms,Bodyweight,Isolation
Kneeling_High_Pulley_Row,Kneeling High Pulley Row,Lats,Cable,Compound
Kneeling_Hip_Flexor,Kneeling Hip Flexor,Quadriceps,Bodyweight,Isolation
Kneeling_Jump_Squat,Kneeling Jump Squat,Glutes,Barbell,Compound
Kneeling_Single-Arm_High_Pulley_Row,Kneeling Single-Arm High Pulley Row,Lats,Cable,Compound
Kneeling_Squat,Kneeling Squat,Glutes,Barbell,Compound
Landmine_180s,Landmine 180'S,Abdominals,Barbell,Compound
Landmine_Linear_Jammer,Landmine Linear Jammer,Shoulders,Barbell,Compound
Lateral_Bound,Lateral Bound,Adductors,Bodyweight,Compound
Lateral_Box_Jump,Lateral Box Jump,Adductors,Other,Compound
Lateral_Cone_Hops,Lateral Cone Hops,Adductors,Other,Compound
Lateral_Raise_-_With_Bands,Lateral Raise - With Bands,Shoulders,Bands,Isolation
Latissimus_Dorsi-SMR,Latissimus Dorsi-Smr,Lats,Foam Roll,Isolation
Leg-Over_Floor_Press,Leg-Over Floor Press,Chest,Kettlebells,Compound
Leg-Up_Hamstring_Stretch,Leg-Up Hamstring Stretch,Hamstrings,Bodyweight,Isolation
Leg_Extensions,Leg Extensions,Quadriceps,Machine,Isolation
Leg_Lift,Leg Lift,Glutes,Bodyweight,Isolation
Leg_Press,Leg Press,Quadriceps,Machine,Compound
Leg_Pull-In,Leg Pull-In,Abdominals,Bodyweight,Compound
Leverage_Chest_Press,Leverage Chest Press,Chest,Machine,Compound
Leverage_Deadlift,Leverage Deadlift,Quadriceps,Machine,Compound
Leverage_Decline_Chest_Press,Leverage Decline Chest Press,Chest,Machine,Compound
Leverage_High_Row,Leverage High Row,Middle Back,Machine,Compound
Leverage_Incline_Chest_Press,Leverage Incline Chest Press,Chest,Machine,Compound
Leverage_Iso_Row,Leverage Iso Row,Lats,Machine,Compound
Leverage_Shoulder_Press,Leverage Shoulder Press,Shoulders,Machine,Compound
Leverage_Shrug,Leverage Shrug,Traps,Machine,Isolation
Linear_3-Part_Start_Technique,Linear 3-Part Start Technique,Hamstrings,Bodyweight,Compound
Linear_Acceleration_Wall_Drill,Linear Acceleration Wall Drill,Hamstrings,Bodyweight,Compound
Linear_Depth_Jump,Linear Depth Jump,Quadriceps,Other,Compound
Log_Lift,Log Lift,Shoulders,Other,Compound
London_Bridges,London Bridges,Lats,Other,Compound
Looking_At_Ceiling,Looking At Ceiling,Quadriceps,Bodyweight,Isolation
Low_Cable_Crossover,Low Cable Crossover,Chest,Cable,Isolation
Low_Cable_Triceps_Extension,Low Cable Triceps Extension,Triceps,Cable,Isolation
Low_Pulley_Row_To_Neck,Low Pulley Row To Neck,Shoulders,Cable,Compound
Lower_Back-SMR,Lower Back-Smr,Lower Back,Foam Roll,Compound
Lower_Back_Curl,Lower Back Curl,Abdominals,Bodyweight,Compound
Lunge_Pass_Through,Lunge Pass Through,Hamstrings,Kettlebells,Compound
Lunge_Sprint,Lunge Sprint,Quadriceps,Machine,Compound
Lying_Bent_Leg_Groin,Lying Bent Leg Groin,Adductors,Other,Compound
Lying_Cable_Curl,Lying Cable Curl,Biceps,Cable,Isolation
Lying_Cambered_Barbell_Row,Lying Cambered Barbell Row,Middle Back,Barbell,Isolation
Lying_Close-Grip_Bar_Curl_On_High_Pulley,Lying Close-Grip Bar Curl On High Pulley,Biceps,Cable,Isolation
Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head,Lying Close-Grip Barbell Triceps Extension Behind The Head,Triceps,Barbell,Isolation
Lying_Close-Grip_Barbell_Triceps_Press_To_Chin,Lying Close-Grip Barbell Triceps Press To Chin,Triceps,E-Z Curl Bar,Isolation
Lying_Crossover,Lying Crossover,Abductors,Bodyweight,Compound
Lying_Dumbbell_Tricep_Extension,Lying Dumbbell Tricep Extension,Triceps,Dumbbell,Isolation
Lying_Face_Down_Plate_Neck_Resistance,Lying Face Down Plate Neck Resistance,Neck,Other,Isolation
Lying_Face_Up_Plate_Neck_Resistance,Lying Face Up Plate Neck Resistance,Neck,Other,Isolation
Lying_Glute,Lying Glute,Glutes,Bodyweight,Compound
Lying_Hamstring,Lying Hamstring,Hamstrings,Other,Compound
Lying_High_Bench_Barbell_Curl,Lying High Bench Barbell Curl,Biceps,Barbell,Isolation
Lying_Leg_Curls,Lying Leg Curls,Hamstrings,Machine,Isolation
Lying_Machine_Squat,Lying Machine Squat,Quadriceps,Machine,Compound
Lying_One-Arm_Lateral_Raise,Lying One-Arm Lateral Raise,Shoulders,Dumbbell,Isolation
Lying_Prone_Quadriceps,Lying Prone Quadriceps,Quadriceps,Bodyweight,Compound
Lying_Rear_Delt_Raise,Lying Rear Delt Raise,Shoulders,Dumbbell,Isolation
Lying_Supine_Dumbbell_Curl,Lying Supine Dumbbell Curl,Biceps,Dumbbell,Isolation
Lying_T-Bar_Row,Lying T-Bar Row,Middle Back,Machine,Compound
Lying_Triceps_Press,Lying Triceps Press,Triceps,E-Z Curl Bar,Isolation
Machine_Bench_Press,Machine Bench Press,Chest,Machine,Compound
Machine_Bicep_Curl,Machine Bicep Curl,Biceps,Machine,Isolation
Machine_Preacher_Curls,Machine Preacher Curls,Biceps,Machine,Isolation
Machine_Shoulder_Military_Press,Machine Shoulder (Military) Press,Shoulders,Machine,Compound
Machine_Triceps_Extension,Machine Triceps Extension,Triceps,Machine,Isolation
Medicine_Ball_Chest_Pass,Medicine Ball Chest Pass,Chest,Medicine Ball,Compound
Medicine_Ball_Full_Twist,Medicine Ball Full Twist,Abdominals,Medicine Ball,Compound
Medicine_Ball_Scoop_Throw,Medicine Ball Scoop Throw,Shoulders,Medicine Ball,Compound
Middle_Back_Shrug,Middle Back Shrug,Middle Back,Dumbbell,Isolation
Middle_Back_Stretch,Middle Back Stretch,Middle Back,Bodyweight,Isolation
Mixed_Grip_Chin,Mixed Grip Chin,Middle Back,Other,Compound
Monster_Walk,Monster Walk,Abductors,Bands,Compound
Mountain_Climbers,Mountain Climbers,Quadriceps,Bodyweight,Compound
Moving_Claw_Series,Moving Claw Series,Hamstrings,Bodyweight,Compound
Muscle_Snatch,Muscle Snatch,Hamstrings,Barbell,Compound
Muscle_Up,Muscle Up,Lats,Other,Compound
Narrow_Stance_Hack_Squats,Narrow Stance Hack Squats,Quadriceps,Machine,Compound
Narrow_Stance_Leg_Press,Narrow Stance Leg Press,Quadriceps,Machine,Compound
Narrow_Stance_Squats,Narrow Stance Squats,Quadriceps,Barbell,Compound
Natural_Glute_Ham_Raise,Natural Glute Ham Raise,Hamstrings,Bodyweight,Compound
Neck-SMR,Neck-Smr,Neck,Other,Compound
Neck_Press,Neck Press,Chest,Barbell,Compound
Oblique_Crunches,Oblique Crunches,Abdominals,Bodyweight,Isolation
Oblique_Crunches_-_On_The_Floor,Oblique Crunches - On The Floor,Abdominals,Bodyweight,Isolation
Olympic_Squat,Olympic Squat,Quadriceps,Barbell,Compound
On-Your-Back_Quad_Stretch,On-Your-Back Quad Stretch,Quadriceps,Other,Isolation
On_Your_Side_Quad_Stretch,On Your Side Quad Stretch,Quadriceps,Bodyweight,Isolation
One-Arm_Dumbbell_Row,One-Arm Dumbbell Row,Middle Back,Dumbbell,Compound
One-Arm_Flat_Bench_Dumbbell_Flye,One-Arm Flat Bench Dumbbell Flye,Chest,Dumbbell,Isolation
One-Arm_High-Pulley_Cable_Side_Bends,One-Arm High-Pulley Cable Side Bends,Abdominals,Cable,Isolation
One-Arm_Incline_Lateral_Raise,One-Arm Incline Lateral Raise,Shoulders,Dumbbell,Isolation
One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,Hamstrings,Kettlebells,Compound
One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean And Jerk,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Floor_Press,One-Arm Kettlebell Floor Press,Chest,Kettlebells,Compound
One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Military_Press_To_The_Side,One-Arm Kettlebell Military Press To The Side,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Para_Press,One-Arm Kettlebell Para Press,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Row,One-Arm Kettlebell Row,Middle Back,Kettlebells,Compound
One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,Shoulders,Kettlebells,Compound
One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,Hamstrings,Kettlebells,Compound
One-Arm_Long_Bar_Row,One-Arm Long Bar Row,Middle Back,Barbell,Compound
One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,Abdominals,Medicine Ball,Compound
One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,Hamstrings,Kettlebells,Compound
One-Arm_Overhead_Kettlebell_Squats,One-Arm Overhead Kettlebell Squats,Quadriceps,Kettlebells,Compound
One-Arm_Side_Deadlift,One-Arm Side Deadlift,Quadriceps,Barbell,Compound
One-Arm_Side_Laterals,One-Arm Side Laterals,Shoulders,Dumbbell,Isolation
One-Legged_Cable_Kickback,One-Legged Cable Kickback,Glutes,Cable,Isolation
One_Arm_Against_Wall,One Arm Against Wall,Lats,Bodyweight,Isolation
One_Arm_Chin-Up,One Arm Chin-Up,Middle Back,Other,Compound
One_Arm_Dumbbell_Bench_Press,One Arm Dumbbell Bench Press,Chest,Dumbbell,Compound
One_Arm_Dumbbell_Preacher_Curl,One Arm Dumbbell Preacher Curl,Biceps,Dumbbell,Isolation
One_Arm_Floor_Press,One Arm Floor Press,Triceps,Barbell,Compound
One_Arm_Lat_Pulldown,One Arm Lat Pulldown,Lats,Cable,Compound
One_Arm_Pronated_Dumbbell_Triceps_Extension,One Arm Pronated Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
One_Arm_Supinated_Dumbbell_Triceps_Extension,One Arm Supinated Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
One_Half_Locust,One Half Locust,Quadriceps,Bodyweight,Compound
One_Handed_Hang,One Handed Hang,Lats,Other,Compound
One_Knee_To_Chest,One Knee To Chest,Glutes,Bodyweight,Compound
One_Leg_Barbell_Squat,One Leg Barbell Squat,Quadriceps,Barbell,Compound
Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,Hamstrings,Kettlebells,Compound
Otis-Up,Otis-Up,Abdominals,Other,Compound
Overhead_Cable_Curl,Overhead Cable Curl,Biceps,Cable,Isolation
Overhead_Lat,Overhead Lat,Lats,Other,Compound
Overhead_Slam,Overhead Slam,Lats,Medicine Ball,Compound
Overhead_Squat,Overhead Squat,Quadriceps,Barbell,Compound
Overhead_Stretch,Overhead Stretch,Abdominals,Bodyweight,Compound
Overhead_Triceps,Overhead Triceps,Triceps,Bodyweight,Compound
Pallof_Press,Pallof Press,Abdominals,Cable,Isolation
Pallof_Press_With_Rotation,Pallof Press With Rotation,Abdominals,Cable,Compound
Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Down Dumbbell Wrist Curl Over A Bench,Forearms,Dumbbell,Isolation
Palms-Down_Wrist_Curl_Over_A_Bench,Palms-Down Wrist Curl Over A Bench,Forearms,Barbell,Isolation
Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,Palms-Up Barbell Wrist Curl Over A Bench,Forearms,Barbell,Isolation
Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Up Dumbbell Wrist Curl Over A Bench,Forearms,Dumbbell,Isolation
Parallel_Bar_Dip,Parallel Bar Dip,Triceps,Other,Compound
Pelvic_Tilt_Into_Bridge,Pelvic Tilt Into Bridge,Lower Back,Bodyweight,Compound
Peroneals-SMR,Peroneals-Smr,Calves,Foam Roll,Compound
Peroneals_Stretch,Peroneals Stretch,Calves,Other,Compound
Physioball_Hip_Bridge,Physioball Hip Bridge,Glutes,Exercise Ball,Compound
Pin_Presses,Pin Presses,Triceps,Barbell,Compound
Piriformis-SMR,Piriformis-Smr,Glutes,Foam Roll,Isolation
Plank,Plank,Abdominals,Bodyweight,Isolation
Plate_Pinch,Plate Pinch,Forearms,Other,Isolation
Plate_Twist,Plate Twist,Abdominals,Other,Compound
Platform_Hamstring_Slides,Platform Hamstring Slides,Hamstrings,Other,Isolation
Plie_Dumbbell_Squat,Plie Dumbbell Squat,Quadriceps,Dumbbell,Compound
Plyo_Kettlebell_Pushups,Plyo Kettlebell Pushups,Chest,Kettlebells,Compound
Plyo_Push-up,Plyo Push-Up,Chest,Bodyweight,Compound
Posterior_Tibialis_Stretch,Posterior Tibialis Stretch,Calves,Other,Compound
Power_Clean,Power Clean,Hamstrings,Barbell,Compound
Power_Clean_from_Blocks,Power Clean From Blocks,Hamstrings,Barbell,Compound
Power_Jerk,Power Jerk,Quadriceps,Barbell,Compound
Power_Partials,Power Partials,Shoulders,Dumbbell,Isolation
Power_Snatch,Power Snatch,Hamstrings,Barbell,Compound
Power_Snatch_from_Blocks,Power Snatch From Blocks,Quadriceps,Barbell,Compound
Power_Stairs,Power Stairs,Hamstrings,Other,Compound
Preacher_Curl,Preacher Curl,Biceps,Barbell,Isolation
Preacher_Hammer_Dumbbell_Curl,Preacher Hammer Dumbbell Curl,Biceps,Dumbbell,Isolation
Press_Sit-Up,Press Sit-Up,Abdominals,Barbell,Compound
Prone_Manual_Hamstring,Prone Manual Hamstring,Hamstrings,Bodyweight,Isolation
Prowler_Sprint,Prowler Sprint,Hamstrings,Other,Compound
Pull_Through,Pull Through,Glutes,Cable,Compound
Pullups,Pullups,Lats,Bodyweight,Compound
Push-Up_Wide,Push-Up Wide,Chest,Bodyweight,Compound
Push-Ups_-_Close_Triceps_Position,Push-Ups - Close Triceps Position,Triceps,Bodyweight,Compound
Push-Ups_With_Feet_Elevated,Push-Ups With Feet Elevated,Chest,Bodyweight,Compound
Push-Ups_With_Feet_On_An_Exercise_Ball,Push-Ups With Feet On An Exercise Ball,Chest,Exercise Ball,Compound
Push_Press,Push Press,Shoulders,Barbell,Compound
Push_Press_-_Behind_the_Neck,Push Press - Behind The Neck,Shoulders,Barbell,Compound
Push_Up_to_Side_Plank,Push Up To Side Plank,Chest,Bodyweight,Compound
Pushups,Pushups,Chest,Bodyweight,Compound
Pushups_Close_and_Wide_Hand_Positions,Pushups (Close And Wide Hand Positions),Chest,Bodyweight,Compound
Pyramid,Pyramid,Lower Back,Exercise Ball,Compound
Quad_Stretch,Quad Stretch,Quadriceps,Other,Compound
Quadriceps-SMR,Quadriceps-Smr,Quadriceps,Foam Roll,Isolation
Quick_Leap,Quick Leap,Quadriceps,Other,Compound
Rack_Delivery,Rack Delivery,Shoulders,Barbell,Compound
Rack_Pull_with_Bands,Rack Pull With Bands,Lower Back,Barbell,Compound
Rack_Pulls,Rack Pulls,Lower Back,Barbell,Compound
Rear_Leg_Raises,Rear Leg Raises,Quadriceps,Bodyweight,Compound
Recumbent_Bike,Recumbent Bike,Quadriceps,Machine,Compound
Return_Push_from_Stance,Return Push From Stance,Shoulders,Medicine Ball,Compound
Reverse_Band_Bench_Press,Reverse Band Bench Press,Triceps,Barbell,Compound
Reverse_Band_Box_Squat,Reverse Band Box Squat,Quadriceps,Barbell,Compound
Reverse_Band_Deadlift,Reverse Band Deadlift,Lower Back,Barbell,Compound
Reverse_Band_Power_Squat,Reverse Band Power Squat,Quadriceps,Barbell,Compound
Reverse_Band_Sumo_Deadlift,Reverse Band Sumo Deadlift,Hamstrings,Barbell,Compound
Reverse_Barbell_Curl,Reverse Barbell Curl,Biceps,Barbell,Isolation
Reverse_Barbell_Preacher_Curls,Reverse Barbell Preacher Curls,Biceps,E-Z Curl Bar,Isolation
Reverse_Cable_Curl,Reverse Cable Curl,Biceps,Cable,Isolation
Reverse_Crunch,Reverse Crunch,Abdominals,Bodyweight,Isolation
Reverse_Flyes,Reverse Flyes,Shoulders,Dumbbell,Isolation
Reverse_Flyes_With_External_Rotation,Reverse Flyes With External Rotation,Shoulders,Dumbbell,Isolation
Reverse_Grip_Bent-Over_Rows,Reverse Grip Bent-Over Rows,Middle Back,Barbell,Compound
Reverse_Grip_Triceps_Pushdown,Reverse Grip Triceps Pushdown,Triceps,Cable,Isolation
Reverse_Hyperextension,Reverse Hyperextension,Hamstrings,Machine,Compound
Reverse_Machine_Flyes,Reverse Machine Flyes,Shoulders,Machine,Isolation
Reverse_Plate_Curls,Reverse Plate Curls,Biceps,Other,Isolation
Reverse_Triceps_Bench_Press,Reverse Triceps Bench Press,Triceps,Barbell,Compound
Rhomboids-SMR,Rhomboids-Smr,Middle Back,Foam Roll,Compound
Rickshaw_Carry,Rickshaw Carry,Forearms,Other,Compound
Rickshaw_Deadlift,Rickshaw Deadlift,Quadriceps,Other,Compound
Ring_Dips,Ring Dips,Triceps,Other,Compound
Rocket_Jump,Rocket Jump,Quadriceps,Bodyweight,Compound
Rocking_Standing_Calf_Raise,Rocking Standing Calf Raise,Calves,Barbell,Isolation
Rocky_Pull-Ups_Pulldowns,Rocky Pull-Ups/Pulldowns,Lats,Other,Compound
Romanian_Deadlift,Romanian Deadlift,Hamstrings,Barbell,Compound
Romanian_Deadlift_from_Deficit,Romanian Deadlift From Deficit,Hamstrings,Barbell,Compound
Rope_Climb,Rope Climb,Lats,Other,Compound
Rope_Crunch,Rope Crunch,Abdominals,Cable,Isolation
Rope_Jumping,Rope Jumping,Quadriceps,Other,Compound
Rope_Straight-Arm_Pulldown,Rope Straight-Arm Pulldown,Lats,Cable,Isolation
Round_The_World_Shoulder_Stretch,Round The World Shoulder Stretch,Shoulders,Other,Compound
Rowing_Stationary,"Rowing, Stationary",Quadriceps,Machine,Compound
Runners_Stretch,Runner'S Stretch,Hamstrings,Bodyweight,Compound
Running_Treadmill,"Running, Treadmill",Quadriceps,Machine,Compound
Russian_Twist,Russian Twist,Abdominals,Bodyweight,Compound
Sandbag_Load,Sandbag Load,Quadriceps,Other,Compound
Scapular_Pull-Up,Scapular Pull-Up,Traps,Bodyweight,Isolation
Scissor_Kick,Scissor Kick,Abdominals,Bodyweight,Isolation
Scissors_Jump,Scissors Jump,Quadriceps,Bodyweight,Compound
Seated_Band_Hamstring_Curl,Seated Band Hamstring Curl,Hamstrings,Other,Isolation
Seated_Barbell_Military_Press,Seated Barbell Military Press,Shoulders,Barbell,Compound
Seated_Barbell_Twist,Seated Barbell Twist,Abdominals,Barbell,Isolation
Seated_Bent-Over_One-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over One-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Seated_Bent-Over_Rear_Delt_Raise,Seated Bent-Over Rear Delt Raise,Shoulders,Dumbbell,Isolation
Seated_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension,Seated Bent-Over Two-Arm Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Seated_Biceps,Seated Biceps,Biceps,Bodyweight,Isolation
Seated_Cable_Rows,Seated Cable Rows,Middle Back,Cable,Compound
Seated_Cable_Shoulder_Press,Seated Cable Shoulder Press,Shoulders,Cable,Compound
Seated_Calf_Raise,Seated Calf Raise,Calves,Machine,Isolation
Seated_Calf_Stretch,Seated Calf Stretch,Calves,Bodyweight,Compound
Seated_Close-Grip_Concentration_Barbell_Curl,Seated Close-Grip Concentration Barbell Curl,Biceps,Barbell,Isolation
Seated_Dumbbell_Curl,Seated Dumbbell Curl,Biceps,Dumbbell,Isolation
Seated_Dumbbell_Inner_Biceps_Curl,Seated Dumbbell Inner Biceps Curl,Biceps,Dumbbell,Isolation
Seated_Dumbbell_Palms-Down_Wrist_Curl,Seated Dumbbell Palms-Down Wrist Curl,Forearms,Dumbbell,Isolation
Seated_Dumbbell_Palms-Up_Wrist_Curl,Seated Dumbbell Palms-Up Wrist Curl,Forearms,Dumbbell,Isolation
Seated_Dumbbell_Press,Seated Dumbbell Press,Shoulders,Dumbbell,Compound
Seated_Flat_Bench_Leg_Pull-In,Seated Flat Bench Leg Pull-In,Abdominals,Bodyweight,Compound
Seated_Floor_Hamstring_Stretch,Seated Floor Hamstring Stretch,Hamstrings,Bodyweight,Compound
Seated_Front_Deltoid,Seated Front Deltoid,Shoulders,Bodyweight,Compound
Seated_Glute,Seated Glute,Glutes,Bodyweight,Compound
Seated_Good_Mornings,Seated Good Mornings,Lower Back,Barbell,Compound
Seated_Hamstring,Seated Hamstring,Hamstrings,Bodyweight,Compound
Seated_Hamstring_and_Calf_Stretch,Seated Hamstring And Calf Stretch,Hamstrings,Other,Compound
Seated_Head_Harness_Neck_Resistance,Seated Head Harness Neck Resistance,Neck,Other,Isolation
Seated_Leg_Curl,Seated Leg Curl,Hamstrings,Machine,Isolation
Seated_Leg_Tucks,Seated Leg Tucks,Abdominals,Bodyweight,Isolation
Seated_One-Arm_Dumbbell_Palms-Down_Wrist_Curl,Seated One-Arm Dumbbell Palms-Down Wrist Curl,Forearms,Dumbbell,Isolation
Seated_One-Arm_Dumbbell_Palms-Up_Wrist_Curl,Seated One-Arm Dumbbell Palms-Up Wrist Curl,Forearms,Dumbbell,Isolation
Seated_One-arm_Cable_Pulley_Rows,Seated One-Arm Cable Pulley Rows,Middle Back,Cable,Compound
Seated_Overhead_Stretch,Seated Overhead Stretch,Abdominals,Bodyweight,Isolation
Seated_Palm-Up_Barbell_Wrist_Curl,Seated Palm-Up Barbell Wrist Curl,Forearms,Barbell,Isolation
Seated_Palms-Down_Barbell_Wrist_Curl,Seated Palms-Down Barbell Wrist Curl,Forearms,Barbell,Isolation
Seated_Side_Lateral_Raise,Seated Side Lateral Raise,Shoulders,Dumbbell,Isolation
Seated_Triceps_Press,Seated Triceps Press,Triceps,Dumbbell,Isolation
Seated_Two-Arm_Palms-Up_Low-Pulley_Wrist_Curl,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,Forearms,Cable,Isolation
See-Saw_Press_Alternating_Side_Press,See-Saw Press (Alternating Side Press),Shoulders,Dumbbell,Compound
Shotgun_Row,Shotgun Row,Lats,Cable,Compound
Shoulder_Circles,Shoulder Circles,Shoulders,Bodyweight,Compound
Shoulder_Press_-_With_Bands,Shoulder Press - With Bands,Shoulders,Bands,Compound
Shoulder_Raise,Shoulder Raise,Shoulders,Bodyweight,Compound
Shoulder_Stretch,Shoulder Stretch,Shoulders,Bodyweight,Compound
Side-Lying_Floor_Stretch,Side-Lying Floor Stretch,Lats,Bodyweight,Compound
